Ajax;58809;52385;CA;-52;64
Alma;59308;52386;CA;-24;57
Amos;63900;52387;CA;73;-113
Anmore;39141;52388;CA;-77;53
Baie-Comeau;20603;52389;CA;33;-84
Barrie;48160;52390;CA;-47;157
Beaconsfield;14377;52391;CA;87;-131
Belleville;29292;52392;CA;-64;-170
Beloeil;23288;52393;CA;-64;144
Blainville;32928;52394;CA;35;156
Boisbriand;61657;52395;CA;84;-40
Boucherville;5443;52396;CA;-49;-27
Bradford West Gwillimbury;756;52397;CA;-81;72
Brampton;38619;52398;CA;-10;-62
Brandon;3646;52399;CA;10;69
Brant;32120;52400;CA;76;-74
Brantford;62116;52401;CA;49;124
Brockville;40485;52402;CA;-1;-143
Brossard;7465;52403;CA;-25;-71
Burlington;21110;52404;CA;32;23
Burnaby;3103;52405;CA;68;-83
Calgary;63197;52406;CA;27;125
Cambridge;55207;52407;CA;-14;104
Campbell River;50148;52408;CA;-50;-18
Camrose;22883;52409;CA;64;25
Candiac;64477;52410;CA;31;12
Chambly;10000;52411;CA;15;176
Charlottetown;44670;52412;CA;70;83
Châteauguay;36665;52413;CA;71;174
Chilliwack;59483;52414;CA;12;-55
Clarence-Rockland;48741;52415;CA;-23;74
Cobourg;52754;52416;CA;-30;-14
Cochrane;27293;52417;CA;-25;-90
Collingwood;22868;52418;CA;12;108
Conception Bay South;44232;52419;CA;55;-159
Coquitlam;55764;52420;CA;-29;40
Corner Brook;58001;52421;CA;60;108
Cornwall;58643;52422;CA;-56;-10
Côte-Saint-Luc;32811;52423;CA;-5;-83
Courtenay;14598;52424;CA;-55;-52
Cranbrook;37799;52425;CA;-37;-106
Dartmouth;54309;52426;CA;6;111
Delta;21079;52427;CA;46;144
Deux-Montagnes;42868;52428;CA;38;-61
Dieppe;27158;52429;CA;25;47
Dollard-Des Ormeaux;3658;52430;CA;-81;137
Dorval;65087;52431;CA;-57;113
Drummondville;37961;52432;CA;-40;-126
Duncan;31466;52433;CA;21;143
Edmonton;53718;52434;CA;-70;35
Etobicoke;64054;52435;CA;62;-87
Fort Erie;32857;52436;CA;2;76
Fort McMurray;61500;52437;CA;87;18
Fort St. John;10827;52438;CA;82;173
Fredericton;14353;52439;CA;-3;81
Gatineau;51388;52440;CA;66;152
Glace Bay;12644;52441;CA;-22;-73
Granby;19832;52442;CA;-52;-13
Grande Prairie;13542;52443;CA;19;-153
Greater Sudbury;57130;52444;CA;81;-60
Greater Napanee;22064;52445;CA;-25;-136
Guelph;20960;52446;CA;-75;106
Hamilton;56362;52447;CA;80;77
Huntsville;2751;52448;CA;19;-75
Joliette;320;52449;CA;28;124
Kamloops;32845;52450;CA;-63;-42
Kelowna;38526;52451;CA;-24;102
Keswick;31673;52452;CA;-87;-138
Kingston;29699;52453;CA;-17;-151
Kirkland;16348;52454;CA;-27;-56
Kitchener;55573;52455;CA;-77;-120
Langford;5541;52456;CA;78;-156
Langley;30663;52457;CA;34;17
Langley;30660;52458;CA;-19;-90
La Prairie;51006;52459;CA;-56;9
L'Assomption;52055;52460;CA;-56;-136
Laval;35422;52461;CA;-63;-3
Leduc;16211;52462;CA;-61;111
Lethbridge;14004;52463;CA;12;174
Lloydminster;45294;52464;CA;-74;73
London;29816;52465;CA;-63;67
Longueuil;1503;52466;CA;75;131
Magog;12927;52467;CA;-31;-78
Maple Ridge;54390;52468;CA;11;-117
Markham;1494;52469;CA;52;117
Mascouche;15696;52470;CA;28;-176
Medicine Hat;1783;52471;CA;-50;28
Midland;49152;52472;CA;-5;168
Milton;5418;52473;CA;-78;38
Mirabel;1291;52474;CA;70;-8
Miramichi;52660;52475;CA;-21;178
Mississauga;33958;52476;CA;30;81
Moncton;11727;52477;CA;-64;-48
Montréal;36625;52478;CA;-55;-53
Mont-Royal;36961;52479;CA;-63;-139
Mont-Saint-Hilaire;35497;52480;CA;88;85
Moose Jaw;29439;52481;CA;12;175
Mount Pearl;45960;52482;CA;72;144
Nanaimo;14281;52483;CA;81;66
New Glasgow;15619;52484;CA;46;45
Newmarket;16809;52485;CA;-33;175
New Westminster;32885;52486;CA;52;-161
Niagara Falls;11411;52487;CA;-22;24
Norfolk County;3220;52488;CA;39;-147
North Battleford;57618;52489;CA;-65;4
North Bay;1261;52490;CA;-77;1
North Cowichan;64054;52491;CA;-43;171
North Vancouver;57571;52492;CA;46;12
North York;29482;52493;CA;30;13
Oak Bay;13468;52494;CA;14;-139
Oakville;65379;52495;CA;44;-32
Orangeville;40125;52496;CA;-1;140
Orillia;58283;52497;CA;83;52
Oshawa;55157;52498;CA;47;37
Ottawa;19101;52499;CA;78;-111
Owen Sound;39901;52500;CA;-70;24
Parksville;42395;52501;CA;-61;-57
Pembroke;13985;52502;CA;-77;18
Penticton;28843;52503;CA;39;-117
Petawawa;4912;52504;CA;56;-1
Peterborough;37805;52505;CA;-80;31
Pickering;6235;52506;CA;15;-79
Pitt Meadows;21982;52507;CA;60;106
Pointe-Claire;20609;52508;CA;-11;-43
Port Alberni;51504;52509;CA;-5;136
Port Colborne;14499;52510;CA;-62;66
Port Moody;56025;52511;CA;50;-103
Prince Albert;60176;52512;CA;-3;155
Prince Edward;36377;52513;CA;16;-118
Prince George;25283;52514;CA;-54;114
Quinte West;14222;52515;CA;-76;-127
Rayside-Balfour;5188;52516;CA;85;29
Red Deer;58451;52517;CA;-1;-139
Regina;19501;52518;CA;-23;115
Repentigny;28649;52519;CA;-15;32
Richmond;21425;52520;CA;-1;-171
Richmond Hill;26438;52521;CA;-7;-20
Rouyn-Noranda;16218;52522;CA;-12;-149
Saguenay;56779;52523;CA;9;130
Saint-Basile-le-Grand;24282;52524;CA;61;33
Saint-Bruno-de-Montarville;46820;52525;CA;-36;-149
Saint-Constant;8817;52526;CA;44;139
Sainte-Catherine;14509;52527;CA;5;-50
Sainte-Julie;32673;52528;CA;69;171
Sainte-Thérèse;12253;52529;CA;64;-147
Saint-Eustache;20963;52530;CA;-54;169
Saint-Hyacinthe;54763;52531;CA;-59;163
Saint-Jean-sur-Richelieu;1055;52532;CA;12;156
Saint-Jérôme;3136;52533;CA;55;39
Saint John;43455;52534;CA;87;-10
Saint-Laurent;3935;52535;CA;31;-166
Saint-Lazare;64962;52536;CA;51;-50
Saint-Léonard;58890;52537;CA;27;-97
Salaberry-de-Valleyfield;64400;52538;CA;67;-68
Salmon Arm;55218;52539;CA;-51;-34
Sarnia;10948;52540;CA;-51;-111
Saskatoon;49853;52541;CA;-90;-157
Sault Ste. Marie;4842;52542;CA;-82;-93
Sept-Îles;61243;52543;CA;78;110
Shawinigan;18506;52544;CA;-5;-82
Sherbrooke;43955;52545;CA;-80;-67
Sherwood Park;40220;52546;CA;-52;-4
Sorel-Tracy;58545;52547;CA;46;-87
Spruce Grove;10810;52548;CA;14;140
St. Albert;39258;52549;CA;50;-144
St. Catharines;36768;52550;CA;52;-47
Stratford;35366;52551;CA;-29;-112
St. Thomas;54466;52552;CA;31;104
Surrey;31319;52553;CA;24;24
Terrace;41047;52554;CA;-29;-95
Terrebonne;55168;52555;CA;-72;157
Thorold;14215;52556;CA;67;50
Thunder Bay;21728;52557;CA;77;-124
Timmins;26634;52558;CA;21;125
Toronto;60264;52559;CA;-72;-163
Trois-Rivières;57889;52560;CA;3;88
Truro;28135;52561;CA;17;161
Val-d'Or;11659;52562;CA;63;99
Vancouver;40110;52563;CA;-81;40
Varennes;57064;52564;CA;3;12
Vaudreuil-Dorion;27937;52565;CA;-19;-20
Vaughan;11601;52566;CA;19;-126
Vernon;48322;52567;CA;16;1
Victoria;53222;52568;CA;85;125
Victoriaville;8756;52569;CA;24;100
Waterloo;54978;52570;CA;-20;-13
Welland;21092;52571;CA;15;-103
West End;30204;52572;CA;-38;-113
Westmount;9776;52573;CA;-70;60
Whitehorse;46002;52574;CA;-17;-85
White Rock;30045;52575;CA;31;-134
Windsor;4188;52576;CA;-20;-158
Winnipeg;32376;52577;CA;-37;-124
Woodstock;10692;52578;CA;-22;111
Yellowknife;14128;52579;CA;-6;173
Yorkton;387;52580;CA;16;83
Halifax;28414;52581;CA;-54;-43
St. John's;43191;52582;CA;-81;-152
Québec;11213;52583;CA;67;15
Lévis;10738;52584;CA;-75;-29
Rimouski;61946;52585;CA;42;101
Rivière-du-Loup;59695;52586;CA;54;-61
Sydney;33176;52587;CA;-63;85
L'Ancienne-Lorette;9867;52588;CA;-70;0
Edmundston;35426;52589;CA;-49;102
Thetford-Mines;7426;52590;CA;-58;104
Scarborough;3500;52591;CA;-11;-15
Cole Harbour;19606;52592;CA;-50;-25
Okanagan;27767;52593;CA;50;-32
West Kelowna;27756;52594;CA;-22;117
Bellechasse Regional County Municipality;15313;52595;CA;4;158
Jonquière;65397;52596;CA;54;84
Saint-Augustin-de-Desmaures;24735;52597;CA;38;20
Ladner;43602;52598;CA;-87;-154
Walnut Grove;51850;52599;CA;32;-40
Ancaster;58293;52600;CA;-78;-118
West Vancouver;1601;52601;CA;50;123
Willowdale;14550;52602;CA;-11;30
Lower Sacvkille;4630;52603;CA;-40;-130
West Island;37929;52604;--;49;-123
Yangambi;18449;52605;--;19;36
Watsa;52067;52606;--;-56;-137
Wamba;42076;52607;--;55;98
Uvira;6018;52608;--;-50;-60
Tshikapa;14654;52609;--;26;-108
Sake;4314;52610;--;-32;130
Mwene-Ditu;52947;52611;--;63;-72
Mweka;39069;52612;--;72;95
Mbuji-Mayi;14206;52613;--;-4;-26
Lusambo;53672;52614;--;30;124
Luebo;34514;52615;--;51;-30
Lubao;40285;52616;--;18;-32
Lodja;52903;52617;--;73;59
Lisala;34934;52618;--;36;-95
Kongolo;57181;52619;--;-52;-62
Kisangani;14925;52620;--;11;33
Kindu;30951;52621;--;74;16
Kasongo;24048;52622;--;19;119
Kananga;3758;52623;--;0;17
Kampene;41612;52624;--;-9;-36
Kamina;50323;52625;--;-63;94
Kalemie;44484;52626;--;36;-176
Kabinda;40425;52627;--;7;121
Kabare;12061;52628;--;-50;55
Kabalo;11788;52629;--;-1;-148
Isiro;55303;52630;--;-65;-102
Ilebo;6375;52631;--;17;-171
Goma;47173;52632;--;-5;-4
Gbadolite;42155;52633;--;-55;58
Gandajika;49415;52634;--;-81;-78
Demba;39942;52635;--;86;-78
Butembo;11532;52636;--;-87;62
Buta;38850;52637;--;42;-138
Businga;26938;52638;--;84;-101
Bunia;47852;52639;--;79;86
Bumba;46728;52640;--;-6;-107
Bukavu;59247;52641;--;42;-174
Bukama;59063;52642;--;-76;-154
Bondo;31073;52643;--;-74;-155
Boende;51951;52644;--;3;-96
Beni;57071;52645;--;76;26
Basoko;60553;52646;--;-69;18
Aketi;30768;52647;--;88;-16
Lubumbashi;46804;52648;--;-74;-27
Likasi;1340;52649;--;-78;-176
Kolwezi;49520;52650;--;-44;-106
Kipushi;32103;52651;--;0;122
Kambove;47169;52652;--;-69;105
Tshela;12678;52653;--;-82;-107
Nioki;54642;52654;--;-6;30
Mushie;63424;52655;--;23;169
Mbanza-Ngungu;29468;52656;--;48;-36
Mbandaka;138;52657;--;-87;-49
Matadi;2124;52658;--;36;-122
Mangai;54313;52659;--;2;-4
Libenge;19726;52660;--;-63;-113
Kinshasa;34676;52661;--;10;143
Kikwit;56260;52662;--;87;166
Kasongo-Lunda;4427;52663;--;-66;-99
Kasangulu;48016;52664;--;5;-9
Inongo;43349;52665;--;42;142
Gemena;15001;52666;--;72;83
Bulungu;23747;52667;--;-28;80
Bolobo;38705;52668;--;58;172
Bandundu;31978;52669;--;73;11
Masina;31881;52670;--;14;56
Mobaye;65515;52671;CF;80;58
Ippy;17014;52672;CF;86;175
Bria;4243;52673;CF;-23;-8
Bangassou;33725;52674;CF;76;77
Bambari;51320;52675;CF;-68;-80
Sibut;34116;52676;CF;-30;-15
Paoua;16681;52677;CF;-27;-118
Nola;31941;52678;CF;83;49
Mbaïki;44611;52679;CF;80;44
Kaga Bandoro;40315;52680;CF;-88;11
Damara;5387;52681;CF;-59;70
Carnot;30904;52682;CF;-33;21
Bozoum;16416;52683;CF;67;12
Bouar;10255;52684;CF;16;59
Bossangoa;2555;52685;CF;2;0
Boda;57132;52686;CF;23;-81
Bimbo;7226;52687;CF;0;-44
Berbérati;9988;52688;CF;-34;-62
Batangafo;34750;52689;CF;-66;-53
Bangui;9649;52690;CF;-8;-170
Sibiti;28103;52691;--;31;-81
Pointe-Noire;8757;52692;--;82;-131
Owando;60726;52693;--;-63;115
Ouésso;21824;52694;--;55;-57
Mossendjo;65281;52695;--;68;-103
Madingou;45662;52696;--;82;-92
Dolisie;31026;52697;--;-64;-180
Loandjili;37786;52698;--;-20;-113
Kayes;46086;52699;--;-56;-92
Impfondo;15651;52700;--;-65;154
Gamboma;50239;52701;--;83;-138
Brazzaville;5621;52702;--;-68;-176
Zürich;15830;52703;CH;64;-51
Zug;60952;52704;CH;19;-89
Yverdon-les-Bains;40925;52705;CH;10;92
Winterthur;54980;52706;CH;11;-33
Wil;56694;52707;CH;-11;-105
Wettingen;11270;52708;CH;43;-14
Vevey;6426;52709;CH;-44;-137
Vernier;58049;52710;CH;-79;48
Uster;23307;52711;CH;-57;-29
Thun;21604;52712;CH;-86;-180
Steffisburg;43016;52713;CH;18;11
Sitten;52111;52714;CH;23;-155
Sierre;4664;52715;CH;-44;38
Zürich (Kreis 11) / Seebach;51697;52716;CH;44;-34
Schaffhausen;33440;52717;CH;-71;11
Sankt Gallen;24316;52718;CH;25;45
Renens;41073;52719;CH;-10;-23
Rapperswil;18712;52720;CH;43;-47
Pully;47491;52721;CH;28;154
Onex;274;52722;CH;13;-91
Olten;35553;52723;CH;-56;-103
Zürich (Kreis 11) / Oerlikon;8345;52724;CH;5;155
Nyon;56660;52725;CH;-30;46
Neuchâtel;64628;52726;CH;-84;-12
Muttenz;10603;52727;CH;78;71
Montreux;53775;52728;CH;48;-175
Monthey;45577;52729;CH;36;9
Meyrin;45797;52730;CH;82;-9
Luzern;40499;52731;CH;-47;54
Lugano;52408;52732;CH;88;111
Littau;64496;52733;CH;13;-143
Le Châtelard;53063;52734;CH;40;71
Lausanne;36493;52735;CH;57;16
La Chaux-de-Fonds;33133;52736;CH;-84;118
Kriens;42720;52737;CH;-65;-78
Kreuzlingen;18638;52738;CH;-66;-136
Köniz;63267;52739;CH;-22;99
Kloten;336;52740;CH;29;158
Jona;50853;52741;CH;-68;3
Horgen;59540;52742;CH;14;61
Zürich (Kreis 10) / Höngg;26729;52743;CH;-36;-30
Herisau;38750;52744;CH;24;-158
Grenchen;24674;52745;CH;51;46
Gossau;57177;52746;CH;-24;151
Genève;18753;52747;CH;-80;-49
Fribourg;8782;52748;CH;28;29
Frauenfeld;29111;52749;CH;-33;-99
Emmen;4641;52750;CH;-7;-152
Dübendorf;37049;52751;CH;47;-98
Dietikon;10754;52752;CH;67;-74
Chur;37587;52753;CH;11;97
Carouge;56681;52754;CH;49;-32
Biel/Bienne;47713;52755;CH;88;31
Bern;5487;52756;CH;82;65
Bellinzona;25999;52757;CH;67;176
Basel;32639;52758;CH;2;-153
Baden;13888;52759;CH;-90;-146
Baar;58821;52760;CH;62;-56
Zürich (Kreis 4);8017;52761;CH;-85;-38
Allschwil;2097;52762;CH;-36;-168
Adliswil;15970;52763;CH;-18;-39
Aarau;23071;52764;CH;1;153
Riehen;28381;52765;CH;9;66
Zürich (Kreis 10) / Wipkingen;810;52766;CH;-29;-79
Zürich (Kreis 11) / Affoltern;56825;52767;CH;14;-141
Zürich (Kreis 2) / Wollishofen;50285;52768;CH;39;28
Zürich (Kreis 3) / Sihlfeld;9796;52769;CH;81;-98
Zürich (Kreis 6) / Unterstrass;10760;52770;CH;-54;14
Zürich (Kreis 9) / Albisrieden;17285;52771;CH;-23;-105
Zürich (Kreis 9) / Altstetten;24030;52772;CH;64;-105
Stadt Winterthur (Kreis 1);47038;52773;CH;60;-14
Zürich (Kreis 12);52745;52774;CH;82;137
Seen (Kreis 3);61210;52775;CH;0;-51
Zürich (Kreis 3);36280;52776;CH;49;-111
Zürich (Kreis 11);52774;52777;CH;3;18
Zürich (Kreis 9);36064;52778;CH;-5;120
Oberwinterthur (Kreis 2);11613;52779;CH;-68;17
Zürich (Kreis 10);52831;52780;CH;6;100
Zürich (Kreis 2);36289;52781;CH;-18;110
Zürich (Kreis 8);36121;52782;CH;-23;21
Zürich (Kreis 7);36140;52783;CH;-84;102
Zürich (Kreis 6);36175;52784;CH;31;64
Lancy;41111;52785;CH;19;-108
Zuénoula;36895;52786;--;62;-132
Yamoussoukro;15836;52787;--;-82;133
Vavoua;51773;52788;--;16;-49
Toumodi;40605;52789;--;7;21
Touba;9537;52790;--;35;58
Tengrela;12671;52791;--;-52;67
Tiassalé;42987;52792;--;-25;-74
Tanda;47517;52793;--;-1;61
Tabou;33467;52794;--;-43;60
Sinfra;48603;52795;--;22;-122
Sassandra;34919;52796;--;-17;20
San-Pédro;33293;52797;--;21;-64
Sakassou;42056;52798;--;-2;-146
Oumé;31721;52799;--;1;141
Odienné;51632;52800;--;-68;69
Mankono;36466;52801;--;-39;89
Man;61789;52802;--;-59;-111
Lakota;22127;52803;--;-63;-12
Korhogo;22141;52804;--;32;-87
Katiola;39195;52805;--;-14;-155
Issia;24559;52806;--;20;47
Guiglo;62585;52807;--;-33;43
Grand-Bassam;21151;52808;--;45;97
Affery;44285;52809;--;-86;-45
Gagnoa;37966;52810;--;-18;0
Ferkessédougou;56518;52811;--;10;-37
Duekoué;47297;52812;--;-36;-24
Divo;29377;52813;--;-63;37
Dimbokro;30764;52814;--;-68;-97
Daoukro;9001;52815;--;-66;168
Danané;7765;52816;--;76;-145
Daloa;2743;52817;--;-70;-66
Dabou;10141;52818;--;25;113
Boundiali;27239;52819;--;66;131
Bouna;48634;52820;--;14;108
Bouaké;18011;52821;--;7;-107
Bouaflé;25502;52822;--;76;14
Bonoua;19573;52823;--;-79;173
Bongouanou;11702;52824;--;-19;-122
Bondoukou;54056;52825;--;14;93
Bingerville;45337;52826;--;-42;-69
Biankouma;27971;52827;--;32;-165
Béoumi;36650;52828;--;-59;47
Bangolo;3337;52829;--;78;49
Arrah;32315;52830;--;-74;64
Anyama;26653;52831;--;-30;-148
Akoupé;62298;52832;--;-37;-52
Agnibilékrou;21918;52833;--;30;-110
Agboville;61963;52834;--;32;75
Adzopé;44399;52835;--;61;123
Adiaké;40205;52836;--;85;-177
Aboisso;23895;52837;--;44;151
Abobo;52746;52838;--;-4;-97
Abidjan;21593;52839;--;47;-39
Abengourou;23672;52840;--;-52;133
Séguéla;56188;52841;--;63;90
Soubré;49123;52842;--;75;38
Avarua;15569;52843;CK;-28;128
Viña del Mar;19957;52844;CL;-16;32
Villarrica;27687;52845;CL;-89;100
Villa Alemana;36335;52846;CL;61;-57
Victoria;64537;52847;CL;-3;-65
Valparaíso;4570;52848;CL;-46;-160
Vallenar;24956;52849;CL;76;-161
Valdivia;37675;52850;CL;31;46
Tomé;54830;52851;CL;-37;-132
Tocopilla;21109;52852;CL;-62;-56
Temuco;42782;52853;CL;73;-106
Talcahuano;16882;52854;CL;72;-168
Talca;32331;52855;CL;-45;20
Talagante;46753;52856;CL;36;83
San Vicente de Tagua Tagua;48623;52857;CL;-77;69
San Vicente;40540;52858;CL;-65;-151
Santiago;64732;52859;CL;32;-110
Santa Cruz;519;52860;CL;-59;101
San Javier;14669;52861;CL;83;117
San Felipe;34830;52862;CL;-3;73
San Carlos;27962;52863;CL;68;-62
San Bernardo;12647;52864;CL;-11;166
San Antonio;5031;52865;CL;83;-19
Río Bueno;48158;52866;CL;19;-159
Rengo;2;52867;CL;-55;63
Rancagua;48281;52868;CL;63;-15
Quilpué;12941;52869;CL;70;100
Quillota;53072;52870;CL;-77;-29
Punta Arenas;42325;52871;CL;27;52
Puerto Varas;8020;52872;CL;-22;-33
Puerto Quellón;33686;52873;CL;13;-14
Puerto Natales;30089;52874;CL;-62;-46
Puerto Montt;40073;52875;CL;-7;-48
Puerto Aisén;10248;52876;CL;-59;-104
Puente Alto;13271;52877;CL;-11;-85
Pucón;14791;52878;CL;55;130
Penco;52253;52879;CL;-17;-27
Peñaflor;6723;52880;CL;-36;60
Parral;2790;52881;CL;8;112
Panguipulli;43010;52882;CL;-11;173
Paine;9028;52883;CL;59;110
Ovalle;17781;52884;CL;72;13
Osorno;47829;52885;CL;-68;-180
Nueva Imperial;27690;52886;CL;37;-84
Nacimiento;37866;52887;CL;61;67
Mulchén;20558;52888;CL;46;80
Molina;14969;52889;CL;-45;106
Melipilla;41624;52890;CL;-83;-130
Machalí;34535;52891;CL;-72;1
Lota;620;52892;CL;-16;82
Los Ángeles;27235;52893;CL;84;-90
Los Andes;43639;52894;CL;-48;67
Loncoche;6719;52895;CL;-60;18
Llaillay;33691;52896;CL;47;-9
Linares;6671;52897;CL;66;43
Limache;19393;52898;CL;48;1
Lebu;21101;52899;CL;-21;47
Lautaro;56501;52900;CL;83;53
La Unión;4621;52901;CL;14;169
La Serena;31958;52902;CL;-74;-99
Lampa;61872;52903;CL;10;-175
La Ligua;27067;52904;CL;-72;-22
La Laja;59634;52905;CL;63;96
Iquique;58226;52906;CL;-86;65
Illapel;44271;52907;CL;65;-51
Hacienda La Calera;54336;52908;CL;59;-159
Graneros;62372;52909;CL;-3;172
Frutillar;46976;52910;CL;-17;-85
El Monte;705;52911;CL;61;137
Diego de Almagro;3704;52912;CL;16;77
Curicó;48767;52913;CL;-80;-171
Curanilahue;47035;52914;CL;-43;96
Coronel;27696;52915;CL;56;-54
Coquimbo;17756;52916;CL;87;79
Copiapó;34151;52917;CL;-67;54
Constitución;6678;52918;CL;-46;-158
Concepción;15595;52919;CL;51;-133
Collipulli;62886;52920;CL;37;161
Coihaique;17748;52921;CL;68;-77
Chimbarongo;54788;52922;CL;-14;-91
Chillán;32897;52923;CL;-89;26
Chiguayante;13802;52924;CL;-76;-99
Chicureo Abajo;39606;52925;CL;-60;162
Cauquenes;25243;52926;CL;78;47
Castro;53830;52927;CL;-86;-175
Cartagena;44995;52928;CL;-2;-136
Cañete;50911;52929;CL;-39;-76
Calama;21316;52930;CL;80;151
Cabrero;35201;52931;CL;4;-126
Buin;48502;52932;CL;-45;146
Arica;8055;52933;CL;10;96
Arauco;54071;52934;CL;-16;-61
Antofagasta;14896;52935;CL;-13;127
Angol;2554;52936;CL;23;-105
Ancud;64490;52937;CL;-41;-74
Las Animas;8785;52938;CL;80;5
La Pintana;62771;52939;CL;14;-61
Lo Prado;41969;52940;CL;18;143
Yaoundé;23480;52941;CM;-22;-15
Yagoua;23418;52942;CM;2;-168
Wum;46802;52943;CM;-62;-125
Tonga;12319;52944;CM;-85;36
Tiko;9081;52945;CM;69;134
Tibati;23251;52946;CM;-15;-119
Tcholliré;34669;52947;CM;-18;57
Sangmélima;50114;52948;CM;41;28
Penja;495;52949;CM;-60;-138
Obala;43646;52950;CM;0;37
Nkoteng;58218;52951;CM;59;-91
Nkongsamba;54592;52952;CM;-66;-97
Ngaoundéré;10663;52953;CM;53;-22
Nanga Eboko;56922;52954;CM;60;-138
Muyuka;23812;52955;CM;46;55
Mutengene;24490;52956;CM;-44;-128
Mora;22582;52957;CM;25;15
Mokolo;21194;52958;CM;-49;-24
Melong;51242;52959;CM;34;-159
Meïganga;44573;52960;CM;-32;61
Mbouda;40325;52961;CM;-2;5
Mbanga;6105;52962;CM;40;136
Mbandjok;37816;52963;CM;-59;35
Mbalmayo;52005;52964;CM;-59;0
Maroua;37288;52965;CM;-42;70
Manjo;53996;52966;CM;-22;46
Mamfe;52859;52967;CM;-7;51
Loum;14555;52968;CM;46;90
Lolodorf;49014;52969;CM;62;-19
Limbe;24080;52970;CM;-36;-45
Lagdo;42188;52971;CM;-23;134
Kumbo;45636;52972;CM;-69;62
Kumba;45658;52973;CM;-77;32
Kribi;19848;52974;CM;64;22
Kousséri;9097;52975;CM;-90;-27
Kaélé;31287;52976;CM;17;73
Guider;6986;52977;CM;58;97
Garoua Boulaï;4280;52978;CM;81;176
Garoua;29083;52979;CM;-12;-63
Fundong;32217;52980;CM;17;-19
Foumbot;58422;52981;CM;22;40
Foumban;60412;52982;CM;-58;-159
Fontem;8283;52983;CM;28;131
Eséka;6712;52984;CM;-79;141
Edéa;65080;52985;CM;43;-69
Ébolowa;25784;52986;CM;-13;-80
Dschang;62586;52987;CM;14;165
Douala;30013;52988;CM;57;-64
Dizangué;64956;52989;CM;-5;-33
Buea;53261;52990;CM;31;118
Bogo;48088;52991;CM;31;-33
Bertoua;35009;52992;CM;47;-96
Bélabo;54593;52993;CM;-34;166
Batouri;9525;52994;CM;79;124
Banyo;51951;52995;CM;2;-26
Bangangté;44806;52996;CM;-60;-179
Bamusso;20565;52997;CM;88;-34
Bamenda;62858;52998;CM;-2;-144
Bali;24713;52999;CM;53;81
Bafoussam;62252;53000;CM;14;45
Bafia;43013;53001;CM;-56;-27
Bafang;33711;53002;CM;-57;120
Akonolinga;22661;53003;CM;-1;-170
Idenao;4514;53004;CM;-35;-30
Rikaze;41787;53005;CN;26;-137
Jiuquan;24206;53006;CN;27;165
Shache;59569;53007;CN;-11;175
Qamdo;42129;53008;CN;34;-15
Nagqu;22557;53009;CN;-21;169
Lhasa;12722;53010;CN;-76;-122
Laojunmiao;21990;53011;CN;-4;-173
Kashgar;24572;53012;CN;-80;170
Jiayuguan;9124;53013;CN;53;95
Hotan;23265;53014;CN;-3;12
Dêqên;61271;53015;CN;43;152
Ürümqi;33233;53016;CN;-41;97
Laochenglu;36850;53017;CN;-35;-52
Shihezi;65259;53018;CN;-22;-138
Kuche;50373;53019;CN;-44;69
Sayibage;23163;53020;CN;-62;-52
Hoxtolgay;9523;53021;CN;77;8
Hami;25337;53022;CN;-15;-70
Changji;44501;53023;CN;27;56
Baijiantan;64593;53024;CN;25;-98
Aral;4885;53025;CN;-13;115
Altay;39090;53026;CN;38;-44
Yingbazha;56375;53027;CN;-60;-94
Zunyi;10630;53028;CN;7;116
Zoucheng;27080;53029;CN;2;-154
Yanjiang;9782;53030;CN;24;-89
Zigong;31665;53031;CN;44;-30
Zhuzhou;43816;53032;CN;80;48
Zhumadian;48364;53033;CN;79;7
Zhujiajiao;22168;53034;CN;42;-164
Shangqiu;27526;53035;CN;43;-34
Zhuji;30434;53036;CN;-24;147
Mizhou;60900;53037;CN;-25;75
Zhuanghe;26919;53038;CN;-27;123
Zhouzhuang;57645;53039;CN;-17;98
Zhoukou;60447;53040;CN;-72;-38
Zhoucun;33146;53041;CN;70;-55
Yuxi;596;53042;CN;-27;171
Zhongxing;42617;53043;CN;4;-9
Zhongshu;22480;53044;CN;-47;2
Zhicheng;41655;53045;CN;-76;145
Zhicheng;41652;53046;CN;-76;-41
Zhenzhou;18831;53047;CN;-45;-173
Zhenjiang;40294;53048;CN;47;101
Zhaobaoshan;9873;53049;CN;-3;-148
Zhengzhou;3894;53050;CN;-52;58
Xinghua;33758;53051;CN;-30;-93
Zhaotong;47993;53052;CN;-34;9
Zhaoqing;12248;53053;CN;31;157
Zhaogezhuang;41900;53054;CN;-21;82
Luofeng;37863;53055;CN;28;124
Zhanjiang;34238;53056;CN;-33;-6
Zhangzhou;31706;53057;CN;-36;45
Zhangye;29460;53058;CN;-3;-178
Zibo;16922;53059;CN;-22;40
Anyang;43328;53060;CN;87;-1
Zaozhuang;5910;53061;CN;56;-114
Zaoyang;43711;53062;CN;2;149
Yuyao;4962;53063;CN;-19;-22
Yingchuan;33610;53064;CN;74;51
Yuxia;5168;53065;CN;44;-25
Kunshan;28785;53066;CN;-83;104
Yunyang;4420;53067;CN;43;128
Yunmeng Chengguanzhen;48684;53068;CN;-52;-64
Jinghong;64310;53069;CN;-55;-132
Pizhou;24665;53070;CN;17;-162
Yunfu;14972;53071;CN;-49;50
Yuncheng;38765;53072;CN;-30;147
